Willingness,year
5,2017
4,2017
5,2017
10,2017
10,2017
5,2017
8,2017
3,2017
6,2017
4,2017
2,2017
10,2017
5,2017
3,2017
8,2017
9,2017
10,2017
6,2017
8,2017
7,2017
3,2017
6,2017
10,2017
5,2017
5,2017
5,2017
8,2017
4,2017
9,2017
7,2017
7,2017
10,2017
6,2017
5,2017
10,2017
5,2017
8,2017
7,2017
3,2017
8,2017
6,2017
1,2017
4,2017
8,2017
7,2017
6,2017
9,2017
10,2017
2,2017
10,2017
10,2017
10,2017
6,2017
6,2017
5,2017
7,2017
0,2017
5,2017
9,2017
7,2017
1,2017
8,2017
7,2017
7,2017
4,2017
2,2017
10,2017
3,2017
6,2017
4,2017
5,2017
5,2017
8,2017
5,2017
7,2017
2,2017
8,2017
2,2017
3,2017
5,2017
8,2017
10,2017
4,2017
7,2017
7,2017
7,2017
1,2017
8,2017
8,2017
1,2017
4,2017
3,2017
6,2017
0,2017
8,2017
3,2017
0,2017
5,2017
10,2017
10,2017
8,2017
3,2017
8,2017
10,2017
3,2017
9,2017
0,2017
4,2017
8,2017
5,2017
10,2017
5,2017
10,2017
8,2017
4,2017
6,2017
8,2017
3,2017
7,2017
3,2017
6,2017
7,2017
3,2017
10,2017
7,2017
8,2017
6,2017
8,2017
5,2017
3,2017
6,2017
8,2017
7,2017
0,2017
10,2017
3,2017
1,2017
9,2017
5,2017
7,2017
7,2017
7,2017
10,2017
8,2017
4,2017
10,2017
10,2017
6,2017
9,2017
2,2017
3,2017
8,2017
7,2017
7,2017
3,2017
7,2017
9,2017
9,2017
4,2017
5,2017
6,2017
10,2017
7,2017
9,2017
9,2017
7,2017
7,2017
5,2017
5,2017
7,2017
10,2017
4,2017
7,2017
8,2017
10,2017
8,2017
9,2017
7,2017
6,2017
1,2017
5,2017
8,2017
0,2017
10,2017
0,2017
3,2017
3,2017
6,2017
8,2017
4,2017
6,2017
9,2017
5,2017
6,2017
5,2017
2,2017
10,2017
10,2017
6,2017
3,2017
5,2017
7,2017
10,2017
8,2017
8,2017
5,2017
10,2017
4,2017
7,2017
0,2017
7,2017
9,2017
10,2017
9,2017
8,2017
8,2017
7,2017
9,2017
10,2017
7,2017
9,2017
10,2017
9,2017
8,2017
5,2017
5,2017
8,2017
6,2017
0,2017
2,2017
9,2017
9,2017
6,2017
10,2017
5,2017
3,2017
3,2017
5,2017
7,2017
6,2017
7,2017
5,2017
3,2017
10,2017
0,2017
0,2017
3,2017
7,2017
5,2017
8,2017
8,2017
9,2017
6,2017
6,2017
8,2017
10,2017
10,2017
2,2017
10,2017
9,2017
0,2017
4,2017
7,2017
9,2017
7,2017
10,2017
6,2017
5,2017
5,2017
5,2017
6,2017
9,2017
8,2017
10,2017
9,2017
9,2017
8,2017
6,2017
9,2017
0,2017
10,2017
8,2017
7,2017
3,2017
7,2017
10,2017
2,2017
5,2017
10,2017
9,2017
4,2017
7,2017
9,2017
6,2017
8,2017
