Willingness,year,gender
5,2017,Female
4,2017,Male
5,2017,Male
10,2017,Male
10,2017,Female
5,2017,Male
8,2017,Female
3,2017,Female
6,2017,Male
4,2017,Male
2,2017,Male
10,2017,Male
5,2017,Male
3,2017,Female
8,2017,Female
9,2017,Male
10,2017,Male
6,2017,Male
8,2017,Male
7,2017,Female
3,2017,Male
6,2017,Male
10,2017,Female
5,2017,Male
5,2017,Male
5,2017,Male
8,2017,Female
4,2017,Female
9,2017,Male
7,2017,Male
7,2017,Female
10,2017,Male
6,2017,Male
5,2017,Other
10,2017,Female
5,2017,Female
8,2017,Male
7,2017,Male
3,2017,Other
8,2017,Male
6,2017,Male
1,2017,Male
4,2017,Male
8,2017,Male
7,2017,Male
6,2017,Male
9,2017,Female
10,2017,Female
2,2017,Female
10,2017,Male
10,2017,Female
10,2017,Other
6,2017,Female
6,2017,Male
5,2017,Male
7,2017,Male
0,2017,Male
5,2017,Male
9,2017,Female
7,2017,Male
1,2017,Female
8,2017,Female
7,2017,Male
7,2017,Male
4,2017,Female
2,2017,Male
10,2017,Female
3,2017,Female
6,2017,Male
4,2017,Male
5,2017,Male
5,2017,Male
8,2017,Male
5,2017,Other
7,2017,Female
2,2017,Female 
8,2017,Female
2,2017,Male
3,2017,Male
5,2017,Female
8,2017,Other
10,2017,Male
4,2017,Male
7,2017,Male
7,2017,Male
7,2017,Male
1,2017,Male
8,2017,Female
8,2017,Male
1,2017,Male
4,2017,Female
3,2017,Male
6,2017,Female
0,2017,Male
8,2017,Female
3,2017,Male
0,2017,Male
5,2017,Male
10,2017,Male
10,2017,Female
8,2017,Male
3,2017,Female
8,2017,Male
10,2017,Male
3,2017,Female
9,2017,Male
0,2017,Female
4,2017,Female
8,2017,Male
5,2017,Other
10,2017,Male
5,2017,Male
10,2017,Male
8,2017,Female
4,2017,Male
6,2017,Female
8,2017,Female
3,2017,Female
7,2017,Male
3,2017,Male
6,2017,Male
7,2017,Male
3,2017,Male
10,2017,Male
7,2017,Other
8,2017,Female
6,2017,Male
8,2017,Other
5,2017,Female
3,2017,Male
6,2017,Female
8,2017,Male
7,2017,Male
0,2017,Female
10,2017,Female
3,2017,Male
1,2017,Female
9,2017,Male
5,2017,Male
7,2017,Male
7,2017,Male
7,2017,Male
10,2017,Other
8,2017,Male
4,2017,Male
10,2017,Male
10,2017,Male
6,2017,Male
9,2017,Male
2,2017,Male
3,2017,Male
8,2017,Male
7,2017,Female
7,2017,Female
3,2017,Male
7,2017,Female
9,2017,Male
9,2017,Female
4,2017,Female
5,2017,Female
6,2017,Female
10,2017,Female
7,2017,Female
9,2017,Female
9,2017,Male
7,2017,Male
7,2017,Female
5,2017,Female
5,2017,Male
7,2017,Female
10,2017,Female
4,2017,Male
7,2017,Male
8,2017,Male
10,2017,Other
8,2017,Female
9,2017,Male
7,2017,Male
6,2017,Male
1,2017,Male
5,2017,Male
8,2017,Male
0,2017,Male
10,2017,Male
0,2017,Male
3,2017,Male
3,2017,Female
6,2017,Male
8,2017,Male
4,2017,Male
6,2017,Male
9,2017,Female
5,2017,Female
6,2017,Male
5,2017,Male
2,2017,Male
10,2017,Female
10,2017,Male
6,2017,Female
3,2017,Male
5,2017,Other
7,2017,Other
10,2017,Male
8,2017,Male
8,2017,Male
5,2017,Other
10,2017,Female
4,2017,Male
7,2017,Male
0,2017,Other
7,2017,Male
9,2017,Male
10,2017,Male
9,2017,Male
8,2017,Male
8,2017,Male
7,2017,Male
9,2017,Female
10,2017,Male
7,2017,Female 
9,2017,Other
10,2017,Female
9,2017,Female
8,2017,Male
5,2017,Male
5,2017,Female
8,2017,Female
6,2017,Male
0,2017,Male
2,2017,Male
9,2017,Female
9,2017,Male
6,2017,Male
10,2017,Female
5,2017,Female
3,2017,Female
3,2017,Female
5,2017,Male
7,2017,Male
6,2017,Male
7,2017,Male
5,2017,Male
3,2017,Male
10,2017,Female
0,2017,Female
0,2017,Male
3,2017,Male
7,2017,Male
5,2017,Male
8,2017,Male
8,2017,Male
9,2017,Female
6,2017,Female
6,2017,Male
8,2017,Female
10,2017,Male
10,2017,Female
2,2017,Male
10,2017,Female
9,2017,Male
0,2017,Male
4,2017,Female
7,2017,Male
9,2017,Other
7,2017,Male
10,2017,Female
6,2017,Female
5,2017,Female
5,2017,Male
5,2017,Male
6,2017,Male
9,2017,Male
8,2017,Male
10,2017,Male
9,2017,Male
9,2017,Female
8,2017,Male
6,2017,Male
9,2017,Male
0,2017,Male
10,2017,Male
8,2017,Male
7,2017,Male
3,2017,Male
7,2017,Male
10,2017,Male
2,2017,Male
5,2017,Male
10,2017,Male
9,2017,Male
4,2017,Male
7,2017,Male
9,2017,Male
6,2017,Male
8,2017,Male
7,2017,Male
8,2017,Female
10,2017,Male
6,2017,Female
3,2017,Male
1,2017,Male
2,2017,Male
8,2017,Male
5,2017,Male
6,2017,Female
7,2017,Male
5,2017,Female
5,2017,Female
6,2017,Male
6,2017,Male
5,2017,Male
10,2017,Other
7,2017,Male
6,2017,Male
5,2017,Female
7,2017,Female
7,2017,Female
8,2017,Female
8,2017,Female
6,2017,Female
9,2017,Male
10,2017,Female
3,2017,Male
2,2017,Female
8,2017,Male
6,2017,Male
8,2017,Male
8,2017,Male
9,2017,Male
7,2017,Male
9,2017,Male
10,2017,Male
3,2017,Male
4,2017,Male
7,2017,Male
9,2017,Male
10,2017,Male
10,2017,Male
9,2017,Male
7,2017,Other
9,2017,Female
7,2017,Other
5,2017,Male
6,2017,Male
7,2017,Female
5,2017,Male
5,2017,Female
9,2017,Female
10,2017,Male
3,2017,Male
9,2017,Male
5,2017,Male
5,2017,Male
5,2017,Male
2,2017,Male
7,2017,Male
7,2017,Male
7,2017,Male
5,2017,Male
5,2017,Male
7,2017,Male
5,2017,Male
1,2017,Male
6,2017,Male
6,2017,Female
9,2017,Male
6,2017,Male
3,2017,Female
9,2017,Male
0,2017,Male
5,2017,Male
5,2017,Female
7,2017,Male
6,2017,Male 
5,2017,Male
6,2017,Male
3,2017,Female
2,2017,Male
6,2017,Male
7,2017,Female
7,2017,Male
9,2017,Male
0,2017,Male
8,2017,Other
5,2017,Male
9,2017,Male
2,2017,Male
8,2017,Male
8,2017,Male
7,2017,Male
4,2017,Male
0,2017,Male
